medicamento,PrincipioAtivo
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 16 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Advil 400 mg cápsula (Wyeth Indústria Farmacêutica Ltda) x 8 cápsulas",Ibuprofeno
"Agrylin 0,5 mg cápsula (Ems Sigma Pharma Ltda) x 100 cápsulas",Anagrelida
"Agrylin 0,5 mg cápsula (Ems Sigma Pharma Ltda) x 100 cápsulas",Anagrelida
"Alenia 6 microgramas + 100 microgramas cápsula para inalação; inalador (Biosintética Farmacêutica Ltda) x 60 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 100 microgramas cápsula para inalação; inalador (Biosintética Farmacêutica Ltda) x 60 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 15 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 15 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 15 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 15 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 60 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 60 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 60 cápsulas","Formoterol + Budesonida"
"Alenia 6 microgramas + 200 microgramas cápsula para inalação (ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A.) x 60 cápsulas","Formoterol + Budesonida"
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 150 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 37,5 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 7 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 15 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alenthus XR 75 mg cápsula de liberação prolongada (Medley Farmacêutica Ltda) x 30 cápsulas",Venlafaxina
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 10 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
"Alivium 400 mg cápsula (Cosmed Industria De Cosmeticos E Medicamentos S.A.) x 48 cápsulas",Ibuprofeno
